table,row_id,field,old_value,new_value,reason,timestamp
employees,19650,mobile_phone,,9561573331,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19652,mobile_phone,,8980251691,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19653,mobile_phone,,9712962174,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19654,mobile_phone,,9909925801,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19655,mobile_phone,,9909035328,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19656,mobile_phone,,9724341675,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19658,mobile_phone,,9724326159,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20002,mobile_phone,,9879102342,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20003,mobile_phone,,9099006455,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20004,mobile_phone,,9879100790,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20005,mobile_phone,,9987513900,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20006,mobile_phone,,9879100570,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20007,mobile_phone,,9909901915,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20008,mobile_phone,,9909901675,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20009,mobile_phone,,8149315305,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20010,mobile_phone,,9422688324,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20011,mobile_phone,,9049120929,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20013,mobile_phone,,9869740715,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20014,mobile_phone,,9673418533,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20015,mobile_phone,,8237405003,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20017,mobile_phone,,9869900434,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20018,mobile_phone,,9871800506,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20019,mobile_phone,,9324446404,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,20020,mobile_phone,,9820868264,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19370,mobile_phone,,9424209149,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19371,mobile_phone,,9447797525,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19372,mobile_phone,,9414070197,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19965,mobile_phone,,8527484480,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19966,mobile_phone,,9425953781,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19967,mobile_phone,,8818885970,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19968,mobile_phone,,9925213150,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19969,mobile_phone,,9925209510,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19970,mobile_phone,,9925213081,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19563,mobile_phone,,9423081628,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19564,mobile_phone,,9423982722,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19566,mobile_phone,,9423982769,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19567,mobile_phone,,9423982788,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19568,mobile_phone,,9423081672,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19569,mobile_phone,,9423982743,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19570,mobile_phone,,9423982750,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19571,mobile_phone,,9423081590,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19572,mobile_phone,,9423081674,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19573,mobile_phone,,9427111960,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19574,mobile_phone,,7066046117,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19575,mobile_phone,,9423081701,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19576,mobile_phone,,8007991740,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19577,mobile_phone,,9423081680,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19578,mobile_phone,,8007991757,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19579,mobile_phone,,9448291762,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19580,mobile_phone,,9427107601,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19581,mobile_phone,,9412768018,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19582,mobile_phone,,9412768055,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19583,mobile_phone,,9413356564,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19584,mobile_phone,,9427111960,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19585,mobile_phone,,9428821847,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19522,mobile_phone,,9650994675,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19523,mobile_phone,,9412771556,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19980,mobile_phone,,9821150285,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19981,mobile_phone,,9870663062,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19982,mobile_phone,,8980802414,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19983,mobile_phone,,9099005517,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19984,mobile_phone,,7045953823,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
employees,19985,mobile_phone,,7509061522,"batch c mobile backfill (chunks 2-7, auto-applied: already_10_digit + single unambiguous org+name match), from reports/fix_proposal_batch_c_employee_fields.csv.",2026-08-27
